"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
75,3,753,20,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.473931522239,36.3,0,0,-1.9,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:02,18.8,4.8,2,54,0.400666666560703,"obscured",50,1e+05,1,0,20,21,1,0
75,3,753,21,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.471389987425,38.3,0,0,-2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:03,18.8,4.8,2,54,0.40094444460339,"obscured",50,1e+05,1,0,21,24,3,1.09861228866811
75,3,753,24,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.411282839132,44,0,0,-2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:06,18.8,4.8,2,54,0.401777777671814,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
75,3,753,32,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.22902100047,58.5,0,0,-2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:14,18.8,4.8,2,54,0.403999999894036,"not obscured",50,1e+05,1,0,32,33,1,0
75,3,753,33,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.243000382256,60.4,0,0,-2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:15,18.8,4.8,2,54,0.404277777936723,"not obscured",50,1e+05,1,0,33,34,1,0
75,3,753,34,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.251479654995,62.3,0,0,-2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:16,18.8,4.8,2,54,0.404555555582047,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
75,3,753,37,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.278446335702,68.2,0,0,-2,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:19,18.8,4.8,2,54,0.40538888891538,"not obscured",50,1e+05,1,0,37,38,1,0
75,3,753,38,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.25980850709,70.1,0,0,-2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:20,18.8,4.8,2,54,0.405666666825612,"not obscured",50,1e+05,1,0,38,39,1,0
75,3,753,39,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.259199657546,72,0,0,-2,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:21,18.8,4.8,2,54,0.405944444338481,"not obscured",50,1e+05,1,0,39,40,1,0
75,3,753,40,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.287518767144,74.1,0,0,-2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:22,18.8,4.8,2,54,0.406222222248713,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
75,3,753,46,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.293605862855,86,0,0,-2.1,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:28,18.8,4.8,2,54,0.407888889047835,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
75,3,753,49,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.32205686327,92.2,0,0,-2,0.600000000000001,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:31,18.8,4.8,2,54,0.408722222248713,"not obscured",50,1e+05,1,0,49,50,1,0
75,3,753,50,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.347574836358,94.3,0,0,-2.1,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:32,18.8,4.8,2,54,0.409000000158946,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
75,3,753,52,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.309117283997,98.5,0,0,-2.1,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:34,18.8,4.8,2,54,0.409555555449592,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
75,3,753,57,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.234579999488,109.1,0,0,-2.1,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:39,18.8,4.8,2,54,0.410944444338481,"not obscured",50,1e+05,1,0,57,58,1,0
75,3,753,58,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.275655820257,111,0,0,-2,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:40,18.8,4.8,2,54,0.411222222248713,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
75,3,753,61,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.343989262846,117.4,0,0,-2.1,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:43,18.8,4.8,2,54,0.412055555582046,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
75,3,753,63,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.285044165799,119.5,0,0,-0.4,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:45,18.8,4.8,2,54,0.412611111005147,"not obscured",50,1e+05,1,0,63,64,1,0
75,3,753,64,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.286731969589,119.6,0,0,0,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:46,18.8,4.8,2,54,0.41288888891538,"not obscured",50,1e+05,1,0,64,65,1,0
75,3,753,65,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.285381810294,119.6,0,0,0,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:47,18.8,4.8,2,54,0.413166666428248,"not obscured",50,1e+05,1,0,65,66,1,0
75,3,753,66,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.284649287886,119.4,0,0,0.2,0.8,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:48,18.8,4.8,2,54,0.41344444460339,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
75,3,753,68,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.206704956225,117.6,0,0,1.2,0.799999999999999,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:50,18.8,4.8,2,54,0.413999999894036,"not obscured",50,1e+05,1,0,68,69,1,0
75,3,753,69,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.198784460198,116.4,0,0,1.3,0.8,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:51,18.8,4.8,2,54,0.414277777936723,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
75,3,753,71,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.178534201166,112.5,0,0,2,0.600000000000001,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:53,18.8,4.8,2,54,0.41483333322737,"not obscured",50,1e+05,1,0,71,72,1,0
75,3,753,72,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.205398894697,110.4,0,0,1.9,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:54,18.8,4.8,2,54,0.415111111270057,"not obscured",50,1e+05,1,0,72,73,1,0
75,3,753,73,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.241073009617,108.4,0,0,2,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:55,18.8,4.8,2,54,0.415388888782925,"not obscured",50,1e+05,1,0,73,74,1,0
75,3,753,74,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.287324794893,106.4,0,0,1.9,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:56,18.8,4.8,2,54,0.415666666560703,"not obscured",50,1e+05,1,0,74,75,1,0
75,3,753,75,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.212088632452,104.4,0,0,1.9,0.600000000000001,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:57,18.8,4.8,2,54,0.41594444460339,"not obscured",50,1e+05,1,0,75,76,1,0
75,3,753,76,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.192559201819,102.4,0,0,2,0.600000000000001,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:58,18.8,4.8,2,54,0.416222222116258,"not obscured",50,1e+05,1,0,76,77,1,0
75,3,753,77,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.204564487557,100.3,0,0,1.9,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:22:59,18.8,4.8,2,54,0.416499999894036,"not obscured",50,1e+05,1,0,77,78,1,0
75,3,753,78,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.252632718144,98.3,0,0,2,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:00,18.8,4.8,2,54,0.416777777936723,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
75,3,753,81,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.195980211881,92.3,0,0,2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:03,18.8,4.8,2,54,0.417611111270057,"not obscured",50,1e+05,1,0,81,82,1,0
75,3,753,82,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.214860408699,90.5,0,0,1.8,0.6,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:04,18.8,4.8,2,54,0.41788888891538,"not obscured",50,1e+05,1,0,82,84,2,0.693147180559945
75,3,753,84,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.239285424794,86.2,0,0,2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:06,18.8,4.8,2,54,0.418444444338481,"not obscured",50,1e+05,1,0,84,85,1,0
75,3,753,85,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.236191018499,84.1,0,0,2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:07,18.8,4.8,2,54,0.418722222116258,"not obscured",50,1e+05,1,0,85,88,3,1.09861228866811
75,3,753,88,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.278369815076,78.1,0,0,2,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:10,18.8,4.8,2,54,0.419555555582046,"not obscured",50,1e+05,1,0,88,89,1,0
75,3,753,89,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.311408792983,76.2,0,0,1.9,0.8,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:11,18.8,4.8,2,54,0.41983333322737,"not obscured",50,1e+05,1,0,89,91,2,0.693147180559945
75,3,753,91,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.323399651375,72.4,0,0,2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:13,18.8,4.8,2,54,0.42038888891538,"not obscured",50,1e+05,1,0,91,92,1,0
75,3,753,92,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.315110908398,70.6,0,0,2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:14,18.8,4.8,2,54,0.420666666560703,"not obscured",50,1e+05,1,0,92,93,1,0
75,3,753,93,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.321237879838,68.5,0,0,2.1,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:15,18.8,4.8,2,54,0.420944444338481,"not obscured",50,1e+05,1,0,93,96,3,1.09861228866811
75,3,753,96,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.306288481298,62.5,0,0,2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:18,18.8,4.8,2,54,0.421777777936723,"not obscured",50,1e+05,1,0,96,97,1,0
75,3,753,97,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.323591372704,60.4,0,0,2.1,0.600000000000001,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:19,18.8,4.8,2,54,0.422055555582046,"not obscured",50,1e+05,1,0,97,100,3,1.09861228866811
75,3,753,100,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.394535740747,54.2,0,0,2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:22,18.8,4.8,2,54,0.422888888782925,"not obscured",50,1e+05,1,0,100,105,5,1.6094379124341
75,3,753,105,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.361321637928,44.6,0,0,2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:27,18.8,4.8,2,54,0.424277777936723,"not obscured",50,1e+05,1,0,105,112,7,1.94591014905531
75,3,753,112,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.255987999859,30.6,0,0,2.1,0.600000000000001,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:34,18.8,4.8,2,54,0.426222222248713,"obscured",50,1e+05,1,0,112,125,13,2.56494935746154
75,3,753,125,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.336546355488,3.4,0,0,2,-4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:47,18.8,4.8,2,54,0.429833333227369,"obscured",50,1e+05,1,0,125,126,1,0
75,3,753,126,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,0,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,327.401224328598,1.6,-0.0691190869153553,0.0722672251023073,1.4,1.28284271247462,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:23:48,18.8,4.8,2,54,0.430111111270057,"obscured",50,1e+05,1,0,126,131,5,1.6094379124341
75,4,754,8,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,205.965129672777,13.4,0,0,-2.1,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:29:49,18.9,4.8,0,52,0.530526388883591,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
75,4,754,15,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.129206865965,26.1,0,0,-2,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:29:56,18.9,4.8,0,52,0.53247083346049,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
75,4,754,19,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.291989980905,34.2,0,0,-1.9,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:00,18.9,4.8,0,52,0.533581944571601,"not obscured",50,1e+05,1,0,19,20,1,0
75,4,754,20,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.278845853569,36.1,0,0,-1.8,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:01,18.9,4.8,0,52,0.533859722216924,"not obscured",50,1e+05,1,0,20,21,1,0
75,4,754,21,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.233391567317,37.9,0,0,-1.8,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:02,18.9,4.8,0,52,0.534137499862247,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
75,4,754,24,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.273346314183,43.5,0,0,-1.9,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:05,18.9,4.8,0,52,0.53497083319558,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
75,4,754,32,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.337601036862,58.7,0,0,-1.9,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:13,18.9,4.8,0,52,0.537193055550257,"not obscured",50,1e+05,1,0,32,33,1,0
75,4,754,33,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.290777997865,60.6,0,0,-1.9,0.2,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:14,18.9,4.8,0,52,0.53747083319558,"not obscured",50,1e+05,1,0,33,34,1,0
75,4,754,34,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.245145935142,62.3,0,0,-1.9,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:15,18.9,4.8,0,52,0.537748611238268,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
75,4,754,37,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.292346102519,68,0,0,-1.9,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:18,18.9,4.8,0,52,0.538581944306691,"not obscured",50,1e+05,1,0,37,38,1,0
75,4,754,38,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.247290900252,69.9,0,0,-1.9,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:19,18.9,4.8,0,52,0.538859722216924,"not obscured",50,1e+05,1,0,38,39,1,0
75,4,754,39,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.233077761837,71.8,0,0,-2,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:20,18.9,4.8,0,52,0.539137500127157,"not obscured",50,1e+05,1,0,39,40,1,0
75,4,754,40,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.254905787637,73.6,0,0,-1.9,0.4,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:21,18.9,4.8,0,52,0.539415277640025,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
75,4,754,46,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.12312029344,84.7,0,0,-2,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:27,18.9,4.8,0,52,0.541081944704056,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
75,4,754,49,0,"eastern curlew",29,56,"non-breeding","roosting","adult",0,56,220,0,0,2,30,3,0,0,116,2,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,206.188504818236,90.5,0,0,-2,4.44089209850063e-17,-27.046884,153.109045,"toorbul","IUCN:MT1.2",2021-07-11 11:30:30,18.9,4.8,0,52,0.541915277640025,"not obscured",50,1e+05,1,0,49,50,1,0
